"id"	"description"	"en"	"local"
"def_water_inlet_node_0_desc"	""	"Allows fluid to flow in and out of an enclosed volume or the ocean."	"Allows fluid to flow in and out of an enclosed volume or the ocean."
"def_water_jet_name"	""	"Fluid Jet"	"Fluid Jet"
"def_water_jet_desc"	""	"Converts mechanical power and water into a high power jet for generating thrust."	"Converts mechanical power and water into a high power jet for generating thrust."
"def_water_jet_s_desc"	""	"A fluid impeller and jet nozzle for ocean propulsion."	"A fluid impeller and jet nozzle for ocean propulsion."
"def_water_jet_node_0_label"	""	"Fluid Flow In"	"Fluid Flow In"
"def_water_jet_node_0_desc"	""	"Fluid inlet to supply jet."	"Fluid inlet to supply jet."
"def_water_jet_node_1_label"	""	"RPS"	"RPS"
"def_water_jet_node_1_desc"	""	"Mechanical power input to power jet."	"Mechanical power input to power jet."
"def_water_jet_node_2_label"	""	"Vertical Trim"	"Vertical Trim"
"def_water_jet_node_2_desc"	""	"Vertical nozzle angle to control jet direction."	"Vertical nozzle angle to control jet direction."
"def_water_jet_node_3_label"	""	"Deflector A"	"Deflector A"
"def_water_jet_node_3_desc"	""	"Left bucket defector control input."	"Left bucket defector control input."
"def_water_jet_node_4_label"	""	"Deflector B"	"Deflector B"
"def_water_jet_node_4_desc"	""	"Right bucket defector control input."	"Right bucket defector control input."
"def_water_jet_node_5_label"	""	"Electric"	"Живлення"
"def_water_jet_node_5_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_water_measure_name"	""	"Fluid Meter"	"Fluid Meter"
"def_water_measure_desc"	""	"This will output a quantity in litres and the total capacity in litres. If not inside an enclosed volume, it will give the height relative to the water surface."	"This will output a quantity in litres and the total capacity in litres. If not inside an enclosed volume, it will give the height relative to the water surface."
"def_water_measure_s_desc"	""	"A device to measure how much fluid is within an enclosed volume."	"A device to measure how much fluid is within an enclosed volume."
"def_water_measure_node_0_label"	""	"Fluid Level"	"Fluid Level"
"def_water_measure_node_0_desc"	""	"Returns the number of litres in an enclosed volume, or height relative to water if not enclosed."	"Returns the number of litres in an enclosed volume, or height relative to water if not enclosed."
"def_water_measure_node_1_label"	""	"Fluid Capacity"	"Fluid Capacity"
"def_water_measure_node_1_desc"	""	"Returns the total capacity of an enclosed volume in litres, or 0 if not enclosed."	"Returns the total capacity of an enclosed volume in litres, or 0 if not enclosed."
"def_water_nozzle_name"	""	"Fluid Nozzle"	"Fluid Nozzle"
"def_water_nozzle_desc"	""	"The angle of spray can be adjusted."	"The angle of spray can be adjusted."
"def_water_nozzle_s_desc"	""	"A fluid nozzle that fires pressurized water for putting out fires."	"A fluid nozzle that fires pressurized water for putting out fires."
"def_water_nozzle_node_0_label"	""	"Fluid Supply"	"Fluid Supply"
"def_water_nozzle_node_0_desc"	""	"The fluid input to output from the nozzle. Filters to water only."	"The fluid input to output from the nozzle. Filters to water only."
"def_water_nozzle_node_1_label"	""	"Spray Angle"	"Spray Angle"
"def_water_nozzle_node_1_desc"	""	"Adjustable spray angle from 0 (focused) to 1 (spread)."	"Adjustable spray angle from 0 (focused) to 1 (spread)."
"def_water_nozzle_node_2_label"	""	"Electric"	"Живлення"
"def_water_nozzle_node_2_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_water_outlet_name"	""	"Fluid Port (Deprecated)"	"Fluid Port (Deprecated)"
"def_water_outlet_desc"	""	"Place the port inside of an enclosed volume to connect to that volume, or outside of the vehicle to connect to the ocean."	"Place the port inside of an enclosed volume to connect to that volume, or outside of the vehicle to connect to the ocean."
"def_water_outlet_s_desc"	""	"Port used to allow fluid in and out of a fluid system."	"Port used to allow fluid in and out of a fluid system."
"def_water_outlet_node_0_label"	""	"Fluid"	"Fluid"
"def_water_outlet_node_0_desc"	""	"Allows fluid to flow in and out of an enclosed volume or the ocean."	"Allows fluid to flow in and out of an enclosed volume or the ocean."
"def_water_pump_name"	""	"Fluid Pump"	"Fluid Pump"
"def_water_pump_desc"	""	"Connect to an inlet and outlet to create a pumping system to move fluid around a vehicle."	"Connect to an inlet and outlet to create a pumping system to move fluid around a vehicle."
"def_water_pump_s_desc"	""	"A small fluid pump."	"A small fluid pump."
"def_water_pump_node_0_label"	""	"On/Off"	"Вмик/Вимк"
"def_water_pump_node_0_desc"	""	"Controls whether or not the fluid is being pumped through."	"Controls whether or not the fluid is being pumped through."
"def_water_pump_node_1_label"	""	"Fluid In"	"Вхід Рідини"
"def_water_pump_node_1_desc"	""	"Connect to an inlet component to take fluid into the system."	"Connect to an inlet component to take fluid into the system."
"def_water_pump_node_2_label"	""	"Fluid Out"	"Вихід Рідини"
"def_water_pump_node_2_desc"	""	"Connect to an outlet component to release fluid from the system."	"Connect to an outlet component to release fluid from the system."
"def_water_pump_node_3_label"	""	"Electric"	"Живлення"
"def_water_pump_node_3_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_water_pump_large_name"	""	"Large Fluid Pump"	"Large Fluid Pump"
"def_water_pump_large_desc"	""	"Connect to an inlet and outlet to create a pumping system to move fluid around a vehicle."	"Connect to an inlet and outlet to create a pumping system to move fluid around a vehicle."
"def_water_pump_large_s_desc"	""	"A large fluid pump."	"A large fluid pump."
"def_water_pump_large_node_0_label"	""	"Fluid In"	"Вхід Рідини"
"def_water_pump_large_node_0_desc"	""	"Connect to an inlet component to take fluid into the system."	"Connect to an inlet component to take fluid into the system."
"def_water_pump_large_node_1_label"	""	"Fluid Out"	"Вихід Рідини"
"def_water_pump_large_node_1_desc"	""	"Connect to an outlet component to release fluid from the system."	"Connect to an outlet component to release fluid from the system."
"def_water_pump_large_node_2_label"	""	"On/Off"	"Вмик/Вимк"
"def_water_pump_large_node_2_desc"	""	"Controls whether or not the fluid is being pumped."	"Controls whether or not the fluid is being pumped."
"def_water_pump_large_node_3_label"	""	"Electric"	"Живлення"
"def_water_pump_large_node_3_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_water_pump_manual_name"	""	"Fluid Pump (Manual)"	"Fluid Pump (Manual)"
"def_water_pump_manual_desc"	""	"Hold [$[action_interact_left]]/[$[action_interact_right]] to create pressure in the pump. Connect to an inlet and outlet to create a pumping system to move fluid around a vehicle."	"Hold [$[action_interact_left]]/[$[action_interact_right]] to create pressure in the pump. Connect to an inlet and outlet to create a pumping system to move fluid around a vehicle."
"def_water_pump_manual_s_desc"	""	"A small fluid pump with a manual handle."	"A small fluid pump with a manual handle."
"def_water_pump_manual_node_0_label"	""	"Fluid In"	"Вхід Рідини"
"def_water_pump_manual_node_0_desc"	""	"Connect to an inlet component to take fluid into the system."	"Connect to an inlet component to take fluid into the system."
"def_water_pump_manual_node_1_label"	""	"Fluid Out"	"Вихід Рідини"
"def_water_pump_manual_node_1_desc"	""	"Connect to an outlet component to release fluid from the system."	"Connect to an outlet component to release fluid from the system."
"def_water_spawner_name"	""	"Fluid Spawner"	"Fluid Spawner"
"def_water_spawner_desc"	""	"The fluid spawner for helping with custom fluid tanks, so they can be spawned full, without a need to fill after spawning."	"The fluid spawner for helping with custom fluid tanks, so they can be spawned full, without a need to fill after spawning."
"def_water_spawner_s_desc"	""	"A component to mark an enclosed area to be spawned with fluid inside."	"A component to mark an enclosed area to be spawned with fluid inside."
"def_water_suction_duct_name"	""	"Fluid Slot Port"	"Fluid Slot Port"
"def_water_suction_duct_desc"	""	"Place the port inside of an enclosed volume to connect to that volume, or outside of the vehicle to connect to the ocean."	"Place the port inside of an enclosed volume to connect to that volume, or outside of the vehicle to connect to the ocean."
"def_water_suction_duct_s_desc"	""	"Port used to allow fluid in and out of a fluid system."	"Port used to allow fluid in and out of a fluid system."
"def_water_suction_duct_node_0_label"	""	"Fluid"	"Fluid"
"def_water_suction_duct_node_0_desc"	""	"Allows fluid to flow in and out of an enclosed volume or the ocean."	"Allows fluid to flow in and out of an enclosed volume or the ocean."
"def_wheel_advanced_3_name"	""	"Wheel 3x3"	"Wheel 3x3"
"def_wheel_advanced_3_desc"	""	"The wheel will rotate forwards and backwards depending on power received. It can be rotated left and right by sending a number signal to the steering input. It can also be locked into place by sending an on signal to the brake input."	"The wheel will rotate forwards and backwards depending on power received. It can be rotated left and right by sending a number signal to the steering input. It can also be locked into place by sending an on signal to the brake input."
"def_wheel_advanced_3_s_desc"	""	"Small steerable wheel with power connection and braking."	"Small steerable wheel with power connection and braking."
"def_wheel_advanced_3_node_0_label"	""	"Brake"	"Brake"
"def_wheel_advanced_3_node_0_desc"	""	"Locks the wheel into place when receiving an on signal."	"Locks the wheel into place when receiving an on signal."
"def_wheel_advanced_3_node_1_label"	""	"RPS"	"RPS"
"def_wheel_advanced_3_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_wheel_advanced_3_node_2_label"	""	"Variable Brake"	"Variable Brake"
"def_wheel_advanced_3_node_2_desc"	""	"A value between 0 and 1 for soft braking"	"A value between 0 and 1 for soft braking"
"def_wheel_advanced_3_node_3_label"	""	"Steering"	"Steering"
"def_wheel_advanced_3_node_3_desc"	""	"Accepts a value between -1 and 1 that represents the extremes of the wheels steering rotation"	"Accepts a value between -1 and 1 that represents the extremes of the wheels steering rotation"
"def_wheel_advanced_3_sus_name"	""	"Wheel 3x3 (Suspension)"	"Wheel 3x3 (Suspension)"
"def_wheel_advanced_3_sus_desc"	""	"The wheel will rotate forwards and backwards depending on power received. It can be rotated left and right by sending a number signal to the steering input. It can also be locked into place by sending an on signal to the brake input."	"The wheel will rotate forwards and backwards depending on power received. It can be rotated left and right by sending a number signal to the steering input. It can also be locked into place by sending an on signal to the brake input."
"def_wheel_advanced_3_sus_s_desc"	""	"Small steerable wheel with suspension, power connection, and braking."	"Small steerable wheel with suspension, power connection, and braking."
"def_wheel_advanced_3_sus_node_0_label"	""	"Brake"	"Brake"
"def_wheel_advanced_3_sus_node_0_desc"	""	"Locks the wheel into place when receiving an on signal."	"Locks the wheel into place when receiving an on signal."
"def_wheel_advanced_3_sus_node_1_label"	""	"RPS"	"RPS"
"def_wheel_advanced_3_sus_node_1_desc"	""	"Receives power generated by an engine to control forward and backward rotation."	"Receives power generated by an engine to control forward and backward rotation."
"def_wheel_advanced_3_sus_node_2_label"	""	"Variable Brake"	"Variable Brake"
"def_wheel_advanced_3_sus_node_2_desc"	""	"A value between 0 and 1 for soft braking"	"A value between 0 and 1 for soft braking"
"def_wheel_advanced_3_sus_node_3_label"	""	"Steering"	"Steering"
"def_wheel_advanced_3_sus_node_3_desc"	""	"Accepts a value between -1 and 1 that represents the extremes of the wheels steering rotation"	"Accepts a value between -1 and 1 that represents the extremes of the wheels steering rotation"
"def_wheel_advanced_5_name"	""	"Wheel 5x5"	"Wheel 5x5"
